2688 2.953422299862e-06 4.767507155609e-05
2689 2.952964790294e-06 4.766836192557e-05
2690 2.95250745841e-06 4.7661654526e-05
2691 2.952050304015e-06 4.765494935616e-05
2692 2.951593327047e-06 4.764824641435e-05
2693 2.951136527326e-06 4.76415456993e-05
2694 2.950679904703e-06 4.763484720966e-05
2695 2.950223459143e-06 4.762815094371e-05
2696 2.949767190427e-06 4.762145690027e-05
2697 2.949311098402e-06 4.761476507788e-05
2698 2.948855183045e-06 4.760807547502e-05
2699 2.948399444117e-06 4.760138809036e-05
2700 2.947943881524e-06 4.759470292257e-05
2701 2.947488495125e-06 4.758801997004e-05
2702 2.947033284807e-06 4.758133923154e-05
2703 2.946578250455e-06 4.757466070546e-05
2704 2.946123391976e-06 4.756798439025e-05
2705 2.945668709058e-06 4.756131028505e-05
2706 2.945214201756e-06 4.755463838799e-05
2707 2.944759869836e-06 4.754796869791e-05
2708 2.944305713228e-06 4.754130121324e-05
2709 2.943851731802e-06 4.753463593255e-05
2710 2.943397925331e-06 4.75279728547e-05
2711 2.942944293832e-06 4.752131197789e-05
2712 2.942490837055e-06 4.751465330108e-05
2713 2.942037554974e-06 4.750799682258e-05
2714 2.941584447385e-06 4.750134254114e-05
2715 2.941131514152e-06 4.749469045533e-05
2716 2.940678755186e-06 4.74880405638e-05
2717 2.940226170343e-06 4.748139286519e-05
2718 2.939773759472e-06 4.747474735798e-05
2719 2.939321522459e-06 4.746810404093e-05
2720 2.938869459285e-06 4.746146291228e-05
2721 2.938417569569e-06 4.745482397127e-05
2722 2.937965853445e-06 4.744818721591e-05
2723 2.937514310605e-06 4.744155264518e-05
2724 2.937062941031e-06 4.74349202575e-05
2725 2.936611744513e-06 4.742829005166e-05
2726 2.936160720963e-06 4.742166202615e-05
2727 2.935709870289e-06 4.74150361795e-05
2728 2.935259192301e-06 4.740841251056e-05
2729 2.934808686939e-06 4.740179101772e-05
2730 2.934358353963e-06 4.739517169988e-05
2731 2.933908193429e-06 4.738855455519e-05
2732 2.933458204961e-06 4.738193958301e-05
2733 2.933008388624e-06 4.737532678135e-05
2734 2.93255874422e-06 4.736871614906e-05
2735 2.932109271682e-06 4.736210768464e-05
2736 2.931659970817e-06 4.735550138695e-05
2737 2.931210841563e-06 4.734889725433e-05
2738 2.93076188369e-06 4.734229528572e-05
2739 2.930313097186e-06 4.733569547947e-05
2740 2.929864481842e-06 4.732909783449e-05
2741 2.929416037605e-06 4.732250234917e-05
2742 2.928967764276e-06 4.731590902229e-05
2743 2.92851966175e-06 4.730931785259e-05
2744 2.928071729946e-06 4.730272883847e-05
2745 2.927623968702e-06 4.729614197867e-05
2746 2.927176377916e-06 4.72895572718e-05
2747 2.926728957442e-06 4.72829747166e-05
2748 2.926281707079e-06 4.72763943119e-05
2749 2.925834626899e-06 4.726981605572e-05
2750 2.925387716588e-06 4.726323994736e-05
2751 2.92494097618e-06 4.725666598501e-05
2752 2.924494405338e-06 4.725009416778e-05
2753 2.924048004176e-06 4.724352449385e-05
2754 2.923601772411e-06 4.723695696218e-05
2755 2.92315570995e-06 4.723039157139e-05
2756 2.922709816747e-06 4.722382832003e-05
2757 2.922264092579e-06 4.721726720683e-05
2758 2.921818537347e-06 4.721070823051e-05
2759 2.921373151026e-06 4.720415138937e-05
2760 2.920927933366e-06 4.719759668256e-05
2761 2.920482884299e-06 4.719104410847e-05
2762 2.920038003711e-06 4.718449366579e-05
2763 2.919593291413e-06 4.717794535336e-05
2764 2.919148747329e-06 4.717139916975e-05
2765 2.91870437135e-06 4.716485511357e-05
2766 2.918260163384e-06 4.715831318332e-05
2767 2.917816123223e-06 4.715177337807e-05
2768 2.917372250815e-06 4.714523569623e-05
2769 2.916928546036e-06 4.713870013646e-05
2770 2.916485008728e-06 4.713216669746e-05
2771 2.916041638747e-06 4.712563537806e-05
2772 2.915598436045e-06 4.71191061768e-05
2773 2.915155400407e-06 4.711257909251e-05
2774 2.914712531854e-06 4.710605412352e-05
2775 2.914269830107e-06 4.709953126889e-05
2776 2.913827295178e-06 4.709301052704e-05
2777 2.91338492686e-06 4.708649189678e-05
2778 2.912942725028e-06 4.707997537698e-05
2779 2.912500689645e-06 4.707346096588e-05
2780 2.912058820522e-06 4.706694866247e-05
2781 2.911617117508e-06 4.706043846553e-05
2782 2.911175580626e-06 4.705393037329e-05
2783 2.910734209605e-06 4.704742438494e-05
2784 2.910293004372e-06 4.704092049907e-05
2785 2.90985196481e-06 4.703441871419e-05
2786 2.909411090825e-06 4.702791902902e-05
2787 2.908970382287e-06 4.702142144237e-05
2788 2.908529839092e-06 4.701492595287e-05
2789 2.908089461065e-06 4.700843255929e-05
2790 2.907649248111e-06 4.700194126034e-05
2791 2.907209200106e-06 4.699545205461e-05
2792 2.906769316928e-06 4.698896494104e-05
2793 2.906329598578e-06 4.698247991775e-05
2794 2.905890044779e-06 4.697599698408e-05
2795 2.905450655461e-06 4.696951613846e-05
2796 2.905011430464e-06 4.696303737982e-05
2797 2.904572369805e-06 4.695656070643e-05
2798 2.904133473288e-06 4.695008611723e-05
2799 2.903694740689e-06 4.694361361129e-05
2800 2.903256172062e-06 4.693714318673e-05
2801 2.902817767199e-06 4.69306748426e-05
2802 2.902379525976e-06 4.692420857758e-05
2803 2.901941448337e-06 4.69177443903e-05
2804 2.901503534186e-06 4.691128227932e-05
2805 2.901065783215e-06 4.690482224395e-05
2806 2.900628195509e-06 4.689836428227e-05
2807 2.900190770926e-06 4.689190839318e-05
2808 2.899753509231e-06 4.688545457569e-05
2809 2.899316410423e-06 4.68790028282e-05
2810 2.898879474358e-06 4.687255314949e-05
2811 2.898442700893e-06 4.68661055384e-05
2812 2.898006089844e-06 4.685965999376e-05
2813 2.897569641289e-06 4.685321651387e-05
2814 2.897133354952e-06 4.684677509787e-05
2815 2.896697230832e-06 4.684033574415e-05
2816 2.89626126863e-06 4.683389845198e-05
2817 2.895825468473e-06 4.682746321932e-05
2818 2.895389829997e-06 4.682103004572e-05
2819 2.894954353276e-06 4.681459892934e-05
2820 2.894519038145e-06 4.680816986908e-05
2821 2.894083884477e-06 4.680174286364e-05
2822 2.893648892071e-06 4.679531791208e-05
2823 2.893214061013e-06 4.678889501258e-05
2824 2.892779390951e-06 4.678247416444e-05
2825 2.892344881954e-06 4.677605536607e-05
2826 2.89191053387e-06 4.676963861615e-05
2827 2.891476346499e-06 4.676322391365e-05
2828 2.891042319806e-06 4.67568112573e-05
2829 2.890608453704e-06 4.675040064554e-05
2830 2.890174747966e-06 4.674399207769e-05
2831 2.889741202561e-06 4.673758555195e-05
2832 2.889307817421e-06 4.673118106718e-05
2833 2.888874592299e-06 4.672477862244e-05
2834 2.888441527134e-06 4.671837821636e-05
2835 2.888008621949e-06 4.67119798473e-05
2836 2.887575876388e-06 4.670558351457e-05
2837 2.887143290585e-06 4.66991892165e-05
2838 2.886710864199e-06 4.669279695215e-05
2839 2.886278597253e-06 4.668640672025e-05
2840 2.885846489631e-06 4.668001851932e-05
2841 2.885414541143e-06 4.667363234851e-05
2842 2.884982751782e-06 4.666724820609e-05
2843 2.88455112136e-06 4.666086609126e-05
2844 2.884119649811e-06 4.665448600243e-05
2845 2.883688336959e-06 4.664810793871e-05
2846 2.883257182794e-06 4.66417318985e-05
2847 2.882826187065e-06 4.6635357881e-05
2848 2.882395349826e-06 4.662898588453e-05
2849 2.88196467087e-06 4.662261590808e-05
2850 2.88153415002e-06 4.661624795064e-05
2851 2.881103787301e-06 4.660988201064e-05
2852 2.880673582537e-06 4.660351808684e-05
2853 2.880243535557e-06 4.659715617843e-05
2854 2.879813646354e-06 4.659079628375e-05
2855 2.879383914805e-06 4.658443840165e-05
2856 2.878954340758e-06 4.657808253103e-05
2857 2.878524924127e-06 4.657172867066e-05
2858 2.878095664731e-06 4.656537681944e-05
2859 2.877666562541e-06 4.655902697593e-05
2860 2.877237617438e-06 4.65526791389e-05
2861 2.876808829393e-06 4.654633330705e-05
2862 2.876380198014e-06 4.653998947979e-05
2863 2.87595172348e-06 4.653364765526e-05
2864 2.875523405576e-06 4.652730783232e-05
2865 2.875095244203e-06 4.652097000995e-05
2866 2.874667239215e-06 4.651463418696e-05
2867 2.874239390599e-06 4.650830036181e-05
2868 2.873811698142e-06 4.650196853368e-05
2869 2.873384161698e-06 4.649563870141e-05
2870 2.872956781296e-06 4.648931086343e-05
2871 2.872529556779e-06 4.648298501871e-05
2872 2.872102488025e-06 4.6476661166e-05
2873 2.871675574888e-06 4.647033930425e-05
2874 2.871248817294e-06 4.646401943216e-05
2875 2.870822215234e-06 4.645770154826e-05
2876 2.87039576834e-06 4.6451385652e-05
2877 2.869969476711e-06 4.64450717417e-05
2878 2.869543340305e-06 4.6438759816e-05
2879 2.86911735879e-06 4.643244987422e-05
2880 2.868691532246e-06 4.642614191469e-05
2881 2.868265860426e-06 4.641983593664e-05
2882 2.867840343309e-06 4.64135319386e-05
2883 2.867414980717e-06 4.640722991956e-05
2884 2.866989772668e-06 4.640092987805e-05
2885 2.866564718964e-06 4.639463181304e-05
2886 2.866139819402e-06 4.638833572375e-05
2887 2.865715074086e-06 4.638204160821e-05
2888 2.865290482812e-06 4.637574946568e-05
2889 2.86486604547e-06 4.636945929486e-05
2890 2.86444176187e-06 4.636317109487e-05
2891 2.864017632054e-06 4.635688486414e-05
2892 2.863593655889e-06 4.635060060146e-05
2893 2.863169833136e-06 4.634431830614e-05
2894 2.862746163833e-06 4.633803797649e-05
2895 2.862322647821e-06 4.633175961157e-05
2896 2.861899284936e-06 4.632548321032e-05
2897 2.861476075198e-06 4.631920877122e-05
2898 2.861053018412e-06 4.63129362933e-05
2899 2.86063011447e-06 4.630666577546e-05
2900 2.860207363329e-06 4.630039721637e-05
2901 2.859784764816e-06 4.629413061492e-05
2902 2.85936231889e-06 4.628786596993e-05
2903 2.858940025399e-06 4.628160328012e-05
2904 2.858517884205e-06 4.627534254475e-05
2905 2.858095895297e-06 4.626908376211e-05
2906 2.857674058456e-06 4.626282693147e-05
2907 2.857252373727e-06 4.625657205124e-05
2908 2.856830840852e-06 4.625031912069e-05
2909 2.856409459829e-06 4.624406813833e-05
2910 2.85598823056e-06 4.623781910305e-05
2911 2.855567152844e-06 4.623157201385e-05
2912 2.855146226561e-06 4.622532686972e-05
2913 2.854725451847e-06 4.621908366877e-05
2914 2.85430482831e-06 4.621284241068e-05
2915 2.853884356031e-06 4.62066030938e-05
2916 2.853464034785e-06 4.620036571722e-05
2917 2.853043864569e-06 4.61941302796e-05
2918 2.852623845171e-06 4.618789678001e-05
2919 2.852203976617e-06 4.618166521698e-05
2920 2.851784258675e-06 4.617543558977e-05
2921 2.851364691336e-06 4.616920789691e-05
2922 2.850945274529e-06 4.616298213715e-05
2923 2.850526008006e-06 4.615675830977e-05
2924 2.850106891743e-06 4.615053641334e-05
2925 2.849687925685e-06 4.614431644666e-05
2926 2.849269109636e-06 4.613809840891e-05
2927 2.848850443597e-06 4.613188229845e-05
2928 2.848431927377e-06 4.612566811457e-05
2929 2.848013560915e-06 4.611945585591e-05
2930 2.847595344145e-06 4.611324552132e-05
2931 2.847177276798e-06 4.610703711004e-05
2932 2.846759359028e-06 4.610083062015e-05
2933 2.846341590448e-06 4.609462605152e-05
2934 2.845923971281e-06 4.608842340206e-05
2935 2.845506501145e-06 4.608222267124e-05
2936 2.845089180054e-06 4.607602385771e-05
2937 2.844672007913e-06 4.606982696028e-05
2938 2.844254984617e-06 4.606363197799e-05
2939 2.843838110056e-06 4.605743890952e-05
2940 2.843421384107e-06 4.605124775389e-05
2941 2.843004806691e-06 4.604505850996e-05
2942 2.842588377709e-06 4.603887117656e-05
2943 2.842172097014e-06 4.603268575267e-05
2944 2.841755964611e-06 4.602650223686e-05
2945 2.841339980295e-06 4.602032062833e-05
2946 2.840924143991e-06 4.601414092585e-05
2947 2.840508455647e-06 4.600796312817e-05
2948 2.840092915109e-06 4.600178723438e-05
2949 2.839677522338e-06 4.599561324307e-05
2950 2.839262277124e-06 4.598944115354e-05
2951 2.838847179446e-06 4.598327096444e-05
2952 2.838432229195e-06 4.597710267455e-05
2953 2.838017426344e-06 4.59709362827e-05
2954 2.837602770633e-06 4.596477178817e-05
2955 2.837188262103e-06 4.595860918935e-05
2956 2.836773900554e-06 4.595244848559e-05
2957 2.836359685933e-06 4.594628967554e-05
2958 2.835945618117e-06 4.594013275819e-05
2959 2.835531697096e-06 4.593397773215e-05
2960 2.835117922738e-06 4.592782459637e-05
2961 2.834704294756e-06 4.592167335041e-05
2962 2.834290813311e-06 4.591552399224e-05
2963 2.833877478138e-06 4.590937652139e-05
2964 2.833464289248e-06 4.590323093631e-05
2965 2.833051246534e-06 4.589708723605e-05
2966 2.832638349808e-06 4.589094541969e-05
2967 2.832225599016e-06 4.588480548593e-05
2968 2.831812994075e-06 4.587866743367e-05
2969 2.831400534811e-06 4.587253126213e-05
2970 2.830988221274e-06 4.586639696967e-05
2971 2.830576053243e-06 4.586026455561e-05
2972 2.830164030718e-06 4.585413401851e-05
2973 2.829752153435e-06 4.584800535784e-05
2974 2.829340421452e-06 4.584187857194e-05
2975 2.828928834662e-06 4.583575365986e-05
2976 2.82851739287e-06 4.582963062065e-05
2977 2.828106096101e-06 4.5823509453e-05
2978 2.827694944128e-06 4.58173901561e-05
2979 2.827283936958e-06 4.581127272862e-05
2980 2.826873074471e-06 4.580515716949e-05
2981 2.826462356553e-06 4.579904347774e-05
2982 2.826051783054e-06 4.579293165234e-05
2983 2.825641353958e-06 4.578682169198e-05
2984 2.825231069231e-06 4.578071359549e-05
2985 2.824820928569e-06 4.577460736226e-05
2986 2.824410932026e-06 4.576850299091e-05
2987 2.824001079407e-06 4.57624004805e-05
2988 2.823591370797e-06 4.575629982951e-05
2989 2.82318180597e-06 4.575020103725e-05
2990 2.822772384821e-06 4.574410410257e-05
2991 2.822363107347e-06 4.573800902421e-05
2992 2.821953973217e-06 4.573191580175e-05
2993 2.821544982589e-06 4.572582443331e-05
2994 2.821136135344e-06 4.5719734918e-05
2995 2.82072743127e-06 4.571364725502e-05
2996 2.820318870303e-06 4.570756144318e-05
2997 2.819910452422e-06 4.570147748123e-05
2998 2.819502177452e-06 4.569539536827e-05
2999 2.8190940453e-06 4.568931510334e-05
3000 2.818686055934e-06 4.568323668511e-05
3001 2.818278209199e-06 4.567716011269e-05
3002 2.817870504986e-06 4.567108538496e-05
3003 2.817462943285e-06 4.566501250076e-05
3004 2.817055523914e-06 4.565894145922e-05
3005 2.816648246867e-06 4.565287225902e-05
3006 2.816241111986e-06 4.564680489922e-05
3007 2.815834119169e-06 4.564073937882e-05
3008 2.815427268331e-06 4.563467569682e-05
3009 2.815020559431e-06 4.562861385186e-05
3010 2.814613992251e-06 4.562255384331e-05
3011 2.81420756686e-06 4.561649566964e-05
3012 2.813801283068e-06 4.561043933003e-05
3013 2.813395140736e-06 4.560438482358e-05
3014 2.812989139893e-06 4.559833214888e-05
3015 2.812583280391e-06 4.559228130499e-05
3016 2.8121775621e-06 4.558623229105e-05
3017 2.811771984952e-06 4.558018510583e-05
3018 2.811366548827e-06 4.557413974846e-05
3019 2.810961253693e-06 4.556809621758e-05
3020 2.810556099469e-06 4.556205451221e-05
3021 2.810151085966e-06 4.555601463157e-05
3022 2.80974621311e-06 4.554997657448e-05
3023 2.80934148087e-06 4.554394033978e-05
3024 2.808936889144e-06 4.553790592641e-05
3025 2.808532437775e-06 4.553187333352e-05
3026 2.808128126787e-06 4.552584255978e-05
3027 2.807723955947e-06 4.551981360446e-05
3028 2.807319925249e-06 4.551378646624e-05
3029 2.806916034568e-06 4.550776114435e-05
3030 2.806512283852e-06 4.550173763744e-05
3031 2.806108672966e-06 4.549571594472e-05
3032 2.805705201854e-06 4.548969606502e-05
3033 2.805301870384e-06 4.548367799729e-05
3034 2.804898678488e-06 4.547766174059e-05
3035 2.804495626081e-06 4.547164729381e-05
3036 2.804092713037e-06 4.546563465595e-05
3037 2.803689939323e-06 4.54596238259e-05
3038 2.803287304746e-06 4.545361480289e-05
3039 2.802884809356e-06 4.544760758546e-05
3040 2.802482452991e-06 4.544160217271e-05
3041 2.802080235454e-06 4.543559856395e-05
3042 2.801678156858e-06 4.542959675771e-05
3043 2.801276216988e-06 4.542359675316e-05
3044 2.800874415688e-06 4.541759854947e-05
3045 2.800472753093e-06 4.541160214502e-05
3046 2.800071228919e-06 4.540560753929e-05
3047 2.799669843079e-06 4.539961473126e-05
3048 2.799268595622e-06 4.53936237196e-05
3049 2.798867486289e-06 4.538763450353e-05
3050 2.798466515076e-06 4.538164708195e-05
3051 2.79806568191e-06 4.537566145375e-05
3052 2.797664986651e-06 4.536967761806e-05
3053 2.797264429249e-06 4.536369557379e-05
3054 2.796864009612e-06 4.535771531984e-05
3055 2.796463727606e-06 4.535173685533e-05
3056 2.796063583268e-06 4.534576017888e-05
3057 2.795663576296e-06 4.533978529021e-05
3058 2.795263706722e-06 4.533381218771e-05
3059 2.794863974533e-06 4.532784087034e-05
3060 2.794464379459e-06 4.532187133748e-05
3061 2.794064921597e-06 4.531590358775e-05
3062 2.793665600699e-06 4.530993762039e-05
3063 2.793266416807e-06 4.530397343407e-05
3064 2.792867369758e-06 4.529801102817e-05
3065 2.792468459475e-06 4.529205040137e-05
3066 2.792069685833e-06 4.528609155295e-05
3067 2.791671048802e-06 4.528013448163e-05
3068 2.791272548292e-06 4.527417918647e-05
3069 2.790874184172e-06 4.526822566658e-05
3070 2.790475956355e-06 4.526227392084e-05
3071 2.790077864768e-06 4.525632394842e-05
3072 2.789679909383e-06 4.525037574794e-05
3073 2.789282090026e-06 4.524442931871e-05
3074 2.788884406634e-06 4.523848465962e-05
3075 2.788486859143e-06 4.523254176976e-05
3076 2.788089447441e-06 4.522660064796e-05
3077 2.787692171386e-06 4.522066129351e-05
3078 2.787295031061e-06 4.521472370496e-05
3079 2.786898026154e-06 4.520878788181e-05
3080 2.786501156711e-06 4.52028538228e-05
3081 2.786104422705e-06 4.519692152675e-05
3082 2.785707823908e-06 4.5190990993e-05
3083 2.785311360294e-06 4.518506222044e-05
3084 2.784915031695e-06 4.517913520826e-05
3085 2.784518838196e-06 4.517320995498e-05
3086 2.784122779629e-06 4.516728645993e-05
3087 2.783726855835e-06 4.516136472219e-05
3088 2.783331066762e-06 4.515544474074e-05
3089 2.782935412425e-06 4.514952651429e-05
3090 2.78253989259e-06 4.514361004225e-05
3091 2.782144507279e-06 4.513769532338e-05
3092 2.781749256339e-06 4.513178235681e-05
3093 2.781354139749e-06 4.512587114145e-05
3094 2.78095915733e-06 4.511996167637e-05
3095 2.780564309004e-06 4.511405396084e-05
3096 2.78016959481e-06 4.510814799337e-05
3097 2.779775014554e-06 4.510224377334e-05
3098 2.779380568184e-06 4.509634129965e-05
3099 2.778986255638e-06 4.509044057119e-05
3100 2.778592076699e-06 4.508454158745e-05
3101 2.778198031438e-06 4.507864434688e-05
3102 2.777804119722e-06 4.507274884875e-05
3103 2.777410341449e-06 4.506685509209e-05
3104 2.777016696546e-06 4.506096307585e-05
3105 2.776623184833e-06 4.505507279945e-05
3106 2.776229806417e-06 4.50491842612e-05
3107 2.775836561043e-06 4.50432974607e-05
3108 2.775443448722e-06 4.503741239668e-05
3109 2.775050469334e-06 4.503152906836e-05
3110 2.774657622767e-06 4.502564747465e-05
3111 2.774264908992e-06 4.501976761458e-05
3112 2.773872327859e-06 4.501388948721e-05
3113 2.773479879406e-06 4.500801309137e-05
3114 2.77308756334e-06 4.500213842669e-05
3115 2.772695379787e-06 4.499626549154e-05
3116 2.77230332851e-06 4.499039428533e-05
3117 2.771911409559e-06 4.498452480683e-05
3118 2.771519622784e-06 4.497865705518e-05
3119 2.771127968028e-06 4.497279102962e-05
3120 2.770736445304e-06 4.496692672898e-05
3121 2.770345054519e-06 4.496106415226e-05
3122 2.769953795525e-06 4.49552032987e-05
3123 2.769562668307e-06 4.494934416705e-05
3124 2.769171672695e-06 4.494348675679e-05
3125 2.768780808758e-06 4.493763106634e-05
3126 2.768390076267e-06 4.493177709532e-05
3127 2.767999475175e-06 4.492592484253e-05
3128 2.767609005472e-06 4.492007430684e-05
3129 2.767218666925e-06 4.491422548769e-05
3130 2.766828459627e-06 4.490837838379e-05
3131 2.766438383342e-06 4.490253299442e-05
3132 2.766048438106e-06 4.489668931837e-05
3133 2.765658623771e-06 4.489084735481e-05
3134 2.765268940259e-06 4.488500710291e-05
3135 2.7648793875e-06 4.487916856158e-05
3136 2.76448996536e-06 4.487333172997e-05
3137 2.764100673856e-06 4.486749660691e-05
3138 2.76371151281e-06 4.486166319176e-05
3139 2.763322482231e-06 4.485583148328e-05
3140 2.762933581906e-06 4.485000148084e-05
3141 2.762544811835e-06 4.484417318326e-05
3142 2.762156172028e-06 4.483834658948e-05
3143 2.761767662232e-06 4.483252169883e-05
3144 2.76137928245e-06 4.482669851024e-05
3145 2.76099103261e-06 4.482087702281e-05
3146 2.760602912608e-06 4.48150572355e-05
3147 2.760214922313e-06 4.480923914751e-05
3148 2.759827061684e-06 4.480342275798e-05
3149 2.759439330643e-06 4.479760806571e-05
3150 2.759051729193e-06 4.479179506976e-05
3151 2.758664257154e-06 4.478598376924e-05
3152 2.758276914359e-06 4.478017416359e-05
3153 2.757889700924e-06 4.47743662513e-05
3154 2.757502616638e-06 4.47685600318e-05
3155 2.757115661446e-06 4.476275550405e-05
3156 2.756728835314e-06 4.475695266696e-05
3157 2.756342138079e-06 4.475115151995e-05
3158 2.755955569688e-06 4.474535206187e-05
3159 2.75556913011e-06 4.473955429162e-05
3160 2.755182819183e-06 4.473375820865e-05
3161 2.754796636882e-06 4.472796381179e-05
3162 2.754410583158e-06 4.472217109998e-05
3163 2.754024657837e-06 4.471638007272e-05
3164 2.75363886092e-06 4.471059072861e-05
3165 2.753253192269e-06 4.470480306708e-05
3166 2.752867651839e-06 4.469901708699e-05
3167 2.752482239525e-06 4.469323278752e-05
3168 2.752096955275e-06 4.468745016767e-05
3169 2.751711798957e-06 4.46816692266e-05
3170 2.751326770583e-06 4.467588996326e-05
3171 2.750941869912e-06 4.467011237705e-05
3172 2.750557097092e-06 4.466433646651e-05
3173 2.750172451823e-06 4.465856223128e-05
3174 2.749787934189e-06 4.46527896699e-05
3175 2.749403543972e-06 4.464701878198e-05
3176 2.749019281216e-06 4.464124956619e-05
3177 2.748635145793e-06 4.463548202178e-05
3178 2.748251137602e-06 4.462971614785e-05
3179 2.747867256541e-06 4.462395194349e-05
3180 2.74748350261e-06 4.461818940767e-05
3181 2.747099875628e-06 4.461242853975e-05
3182 2.746716375654e-06 4.460666933841e-05
3183 2.746333002469e-06 4.460091180308e-05
3184 2.745949756103e-06 4.459515593261e-05
3185 2.745566636398e-06 4.458940172627e-05
3186 2.745183643304e-06 4.458364918307e-05
3187 2.744800776754e-06 4.457789830203e-05
3188 2.744418036612e-06 4.457214908249e-05
3189 2.744035422884e-06 4.456640152323e-05
3190 2.74365293546e-06 4.456065562354e-05
3191 2.743270574208e-06 4.455491138246e-05
3192 2.742888339153e-06 4.454916879894e-05
3193 2.74250623015e-06 4.454342787227e-05
3194 2.742124247122e-06 4.453768860145e-05
3195 2.741742389958e-06 4.453195098575e-05
3196 2.741360658665e-06 4.452621502396e-05
3197 2.740979053029e-06 4.452048071566e-05
3198 2.740597573195e-06 4.451474805919e-05
3199 2.740216218832e-06 4.450901705444e-05
3200 2.739834990027e-06 4.450328770002e-05
3201 2.739453886715e-06 4.449755999502e-05
3202 2.739072908623e-06 4.449183393903e-05
3203 2.738692055947e-06 4.448610953049e-05
3204 2.738311328405e-06 4.448038676898e-05
3205 2.73793072596e-06 4.447466565351e-05
3206 2.737550248578e-06 4.446894618312e-05
3207 2.737169896179e-06 4.446322835679e-05
3208 2.736789668708e-06 4.445751217367e-05
3209 2.736409565939e-06 4.445179763326e-05
3210 2.736029588002e-06 4.444608473408e-05
3211 2.735649734706e-06 4.444037347562e-05
3212 2.735270005899e-06 4.44346638571e-05
3213 2.734890401702e-06 4.442895587713e-05
3214 2.734510921906e-06 4.442324953521e-05
3215 2.734131566438e-06 4.44175448303e-05
3216 2.733752335275e-06 4.441184176153e-05
3217 2.733373228297e-06 4.44061403281e-05
3218 2.732994245389e-06 4.440044052915e-05
3219 2.732615386556e-06 4.439474236363e-05
3220 2.73223665167e-06 4.438904583079e-05
3221 2.731858040724e-06 4.43833509295e-05
3222 2.731479553517e-06 4.437765765926e-05
3223 2.731101190097e-06 4.437196601891e-05
3224 2.730722950327e-06 4.436627600765e-05
3225 2.730344834154e-06 4.436058762455e-05
3226 2.729966841461e-06 4.435490086884e-05
3227 2.729588972187e-06 4.434921573958e-05
3228 2.729211226269e-06 4.434353223596e-05
3229 2.728833603631e-06 4.433785035691e-05
3230 2.728456104244e-06 4.433217010165e-05
3231 2.728078727952e-06 4.432649146936e-05
3232 2.727701474668e-06 4.432081445923e-05
3233 2.727324344422e-06 4.431513907017e-05
3234 2.726947337123e-06 4.430946530123e-05
3235 2.726570452525e-06 4.430379315205e-05
3236 2.726193690711e-06 4.429812262131e-05
3237 2.725817051646e-06 4.429245370811e-05
3238 2.72544053504e-06 4.428678641208e-05
3239 2.725064141006e-06 4.428112073183e-05
3240 2.724687869491e-06 4.427545666646e-05
3241 2.724311720335e-06 4.426979421531e-05
3242 2.723935693464e-06 4.426413337752e-05
3243 2.723559788782e-06 4.425847415231e-05
3244 2.723184006256e-06 4.42528165387e-05
3245 2.722808345776e-06 4.42471605358e-05
3246 2.722432807317e-06 4.424150614281e-05
3247 2.722057390802e-06 4.423585335866e-05
3248 2.721682096126e-06 4.423020218272e-05
3249 2.721306923248e-06 4.422455261396e-05
3250 2.720931872019e-06 4.421890465174e-05
3251 2.720556942387e-06 4.421325829509e-05
3252 2.720182134444e-06 4.420761354285e-05
3253 2.719807447831e-06 4.420197039475e-05
3254 2.719432882718e-06 4.419632884932e-05
3255 2.719058438882e-06 4.419068890608e-05
3256 2.718684116282e-06 4.418505056422e-05
3257 2.718309914949e-06 4.417941382249e-05
3258 2.71793583465e-06 4.417377868043e-05
3259 2.717561875349e-06 4.416814513716e-05
3260 2.717188037036e-06 4.416251319156e-05
3261 2.716814319633e-06 4.415688284291e-05
3262 2.716440723052e-06 4.415125409028e-05
3263 2.716067247204e-06 4.414562693296e-05
3264 2.715693892027e-06 4.41400013699e-05
3265 2.715320657348e-06 4.413437740069e-05
3266 2.714947543264e-06 4.412875502399e-05
3267 2.714574549589e-06 4.412313423917e-05
3268 2.71420167635e-06 4.411751504514e-05
3269 2.713828923341e-06 4.411189744146e-05
3270 2.71345629054e-06 4.410628142702e-05
3271 2.713083777945e-06 4.41006670009e-05
3272 2.712711385415e-06 4.409505416242e-05
3273 2.712339112915e-06 4.408944291062e-05
3274 2.711966960234e-06 4.408383324503e-05
3275 2.71159492756e-06 4.407822516407e-05
3276 2.711223014586e-06 4.407261866743e-05
3277 2.710851221354e-06 4.406701375421e-05
3278 2.710479547778e-06 4.406141042335e-05
3279 2.710107993727e-06 4.405580867435e-05
3280 2.70973655925e-06 4.405020850597e-05
3281 2.709365244089e-06 4.404460991782e-05
3282 2.708994048269e-06 4.403901290889e-05
3283 2.708622971895e-06 4.403341747775e-05
3284 2.708252014534e-06 4.402782362472e-05
3285 2.707881176433e-06 4.402223134785e-05
3286 2.707510457376e-06 4.401664064683e-05
3287 2.707139857318e-06 4.401105152081e-05
3288 2.70676937608e-06 4.400546396908e-05
3289 2.706399013793e-06 4.399987799037e-05
3290 2.706028770229e-06 4.399429358425e-05
3291 2.705658645391e-06 4.398871074965e-05
3292 2.705288639215e-06 4.398312948576e-05
3293 2.704918751586e-06 4.397754979186e-05
3294 2.704548982368e-06 4.397197166725e-05
3295 2.704179331648e-06 4.396639511071e-05
